temps;distance
10;78
120;77
230;76
340;75
450;75
560;73
670;72
779;70
888;69
997;67
1106;67
1233;144
1380;-2
1528;-2
1636;58
1744;56
1852;54
1959;53
2066;51
2173;50
2279;48
2386;46
2492;45
2598;43
2704;41
2810;39
2915;38
3020;36
3125;34
3230;33
3334;31
3438;29
3542;27
3646;25
3749;23
3852;23
3956;21
4060;20
4164;18
4267;16
4370;14
4473;14
4575;12
4678;10
4780;7
4882;6
4984;5
5086;5
5187;4
5288;4
